实例规格,vCPU,内存 (GiB),处理器型号,GPU型号,GPU显存(GB),按量计费 (小时),包月,包1年,包2年,包3年,地域
"ecs.g1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100 * 8","32GB * 8","204.302952","51794","621528","1243056","1864584","华南1（广州）"
"ecs.g1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100 * 8","32GB * 8","204.302952","51794","621528","1243056","1864584","华东2（上海）"
"ecs.g1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100 * 8","32GB * 8","204.302952","51794","621528","1243056","1864584","华北2（北京）"
"ecs.g1te.xlarge","4核","16GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","11.28","3248.96","38987.52","77975.04","116962.56","华南1（广州）"
"ecs.g1te.xlarge","4核","16GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","11.2811","3248.96","38987.52","77975.04","116962.56","华北2（北京）"
"ecs.g1te.xlarge","4核","16GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","11.28","3248.96","38987.52","77975.04","116962.56","华东2（上海）"
"ecs.g1te.2xlarge","8核","26GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","13.58","3486.01","41832.12","83664.24","125496.36","华南1（广州）"
"ecs.g1te.2xlarge","8核","26GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","13.58","3486.01","41832.12","83664.24","125496.36","华东2（上海）"
"ecs.g1te.2xlarge","8核","26GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 1","16GB * 1","13.58","3486.01","41832.12","83664.24","125496.36","华北2（北京）"
"ecs.g1te.4xlarge","16核","52GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","27.16","6972.03","83664.36","167328.72","250993.08","华南1（广州）"
"ecs.g1te.4xlarge","16核","52GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","27.16","6972.03","83664.36","167328.72","250993.08","华北2（北京）"
"ecs.g1te.4xlarge","16核","52GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 2","16GB * 2","27.16","6972.03","83664.36","167328.72","250993.08","华东2（上海）"
"ecs.g1te.8xlarge","32核","104GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","54.32","13944.06","167328.72","334657.44","501986.16","华南1（广州）"
"ecs.g1te.8xlarge","32核","104GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","54.32","13944.06","167328.72","334657.44","501986.16","华东2（上海）"
"ecs.g1te.8xlarge","32核","104GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 4","16GB * 4","54.32","13944.06","167328.72","334657.44","501986.16","华北2（北京）"
"ecs.g1te.21xlarge","84核","214GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 8","16GB * 8","111.356","30302","363624","727248","1090872","华南1（广州）"
"ecs.g1te.21xlarge","84核","214GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 8","16GB * 8","111.356","30302","363624","727248","1090872","华北2（北京）"
"ecs.g1te.21xlarge","84核","214GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA T4 * 8","16GB * 8","111.356","30302","363624","727248","1090872","华东2（上海）"
"ecs.ebmhpcpni2l.32xlarge","128核","2048GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A800 * 8","80GB * 8","338","162500","1950000","3900000","5850000","华北2（北京）"
"ecs.hpcpni2.28xlarge","112核","1960GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A100 * 8","80GB * 8","350.67","171128","2053536","4107072","6160608","华东2（上海）"
"ecs.hpcpni2.28xlarge","112核","1960GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A100 * 8","80GB * 8","350.67","171128","2053536","4107072","6160608","华北2（北京）"
"ecs.hpcg1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100*8","32GB * 8","233.825","54158","649896","1299792","1949688","华东2（上海）"
"ecs.hpcg1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100*8","32GB * 8","233.825","54158","649896","1299792","1949688","华南1（广州）"
"ecs.hpcg1ve.21xlarge","84核","342GiB","Intel Xeon(Cascade Lake) Platinum 8260","NVIDIA V100*8","32GB * 8","233.825","54158","649896","1299792","1949688","华北2（北京）"
"ecs.gni2-vws.3xlarge","14核","56GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","10.6198","5097.45","61169.4","122338.8","183508.2","华北2（北京）"
"ecs.gni2-vws.3xlarge","14核","56GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","10.6198","5097.45","61169.4","122338.8","183508.2","华东2（上海）"
"ecs.gni2-vws.7xlarge","28核","112GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","11.1511","5352.45","64229.4","128458.8","192688.2","华东2（上海）"
"ecs.gni2-vws.7xlarge","28核","112GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","11.1511","5352.45","64229.4","128458.8","192688.2","华北2（北京）"
"ecs.gni2-vws.10xlarge","42核","168GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","16.77605","8052.45","96629.4","193258.8","289888.2","华东2（上海）"
"ecs.gni2-vws.10xlarge","42核","168GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 1","24GB * 1","16.77605","8052.45","96629.4","193258.8","289888.2","华北2（北京）"
"ecs.gni2-vws.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 2","24GB * 2","21.7761","10452.45","125429.4","250858.8","376288.2","华北2（北京）"
"ecs.gni2-vws.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 2","24GB * 2","21.7761","10452.45","125429.4","250858.8","376288.2","华东2（上海）"
"ecs.gni2-vws.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 4","24GB * 4","43.0261","20652.45","247829.4","495658.8","743488.2","华东2（上海）"
"ecs.gni2-vws.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","NVIDIA A10 * 4","24GB * 4","43.0261","20652.45","247829.4","495658.8","743488.2","华北2（北京）"
"ecs.g2i.large","2核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.5041","246","2952","5904","8856","华东2（上海）"
"ecs.g2i.large","2核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.5041","246","2952","5904","8856","华南1（广州）"
"ecs.g2i.large","2核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.5041","246","2952","5904","8856","华北2（北京）"
"ecs.g2i.large","2核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.7194","370","4440","8880","13320","亚太东南（柔佛）"
"ecs.g2i.xlarge","4核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.0082","492","5904","11808","17712","华东2（上海）"
"ecs.g2i.xlarge","4核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.0082","492","5904","11808","17712","华南1（广州）"
"ecs.g2i.xlarge","4核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.0082","492","5904","11808","17712","华北2（北京）"
"ecs.g2i.xlarge","4核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.4389","740","8880","17760","26640","亚太东南（柔佛）"
"ecs.g2i.2xlarge","8核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.0164","984","11808","23616","35424","华东2（上海）"
"ecs.g2i.2xlarge","8核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.0164","984","11808","23616","35424","华南1（广州）"
"ecs.g2i.2xlarge","8核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.0164","984","11808","23616","35424","华北2（北京）"
"ecs.g2i.2xlarge","8核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.8778","1480","17760","35520","53280","亚太东南（柔佛）"
"ecs.g2i.4xlarge","16核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","4.0328","1968","23616","47232","70848","华东2（上海）"
"ecs.g2i.4xlarge","16核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","4.0328","1968","23616","47232","70848","华南1（广州）"
"ecs.g2i.4xlarge","16核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","4.0328","1968","23616","47232","70848","华北2（北京）"
"ecs.g2i.4xlarge","16核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","5.7556","2960","35520","71040","106560","亚太东南（柔佛）"
"ecs.g2i.8xlarge","32核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","8.0656","3936","47232","94464","141696","华东2（上海）"
"ecs.g2i.8xlarge","32核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","8.0656","3936","47232","94464","141696","华南1（广州）"
"ecs.g2i.8xlarge","32核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","8.0656","3936","47232","94464","141696","华北2（北京）"
"ecs.g2i.8xlarge","32核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","11.5111","5920","71040","142080","213120","亚太东南（柔佛）"
"ecs.g2i.12xlarge","48核","192GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.0984","5904","70848","141696","212544","华东2（上海）"
"ecs.g2i.12xlarge","48核","192GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.0984","5904","70848","141696","212544","华南1（广州）"
"ecs.g2i.12xlarge","48核","192GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.0984","5904","70848","141696","212544","华北2（北京）"
"ecs.g2i.12xlarge","48核","192GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","17.2667","8880","106560","213120","319680","亚太东南（柔佛）"
"ecs.g2i.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.9856","6336.96","76043.52","152087.04","228130.56","华东2（上海）"
"ecs.g2i.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.9856","6336.96","76043.52","152087.04","228130.56","华南1（广州）"
"ecs.g2i.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","12.9856","6336.96","76043.52","152087.04","228130.56","华北2（北京）"
"ecs.g2i.14xlarge","56核","224GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","18.5329","9531.2","114374.4","228748.8","343123.2","亚太东南（柔佛）"
"ecs.g2i.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","28.2295","13776","165312","330624","495936","华东2（上海）"
"ecs.g2i.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","28.2295","13776","165312","330624","495936","华南1（广州）"
"ecs.g2i.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","28.2295","13776","165312","330624","495936","华北2（北京）"
"ecs.g2i.28xlarge","112核","448GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","40.2889","20720","248640","497280","745920","亚太东南（柔佛）"
"ecs.c2i.large","2核","4GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.3893","190","2280","4560","6840","华东2（上海）"
"ecs.c2i.large","2核","4GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.3893","190","2280","4560","6840","华南1（广州）"
"ecs.c2i.large","2核","4GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.3893","190","2280","4560","6840","华北2（北京）"
"ecs.c2i.large","2核","4GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.6139","340","4080","8160","12240","亚太东南（柔佛）"
"ecs.c2i.xlarge","4核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.7787","380","4560","9120","13680","华东2（上海）"
"ecs.c2i.xlarge","4核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.7787","380","4560","9120","13680","华南1（广州）"
"ecs.c2i.xlarge","4核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.7787","380","4560","9120","13680","华北2（北京）"
"ecs.c2i.xlarge","4核","8GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.2278","680","8160","16320","24480","亚太东南（柔佛）"
"ecs.c2i.2xlarge","8核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.5574","760","9120","18240","27360","华东2（上海）"
"ecs.c2i.2xlarge","8核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.5574","760","9120","18240","27360","华南1（广州）"
"ecs.c2i.2xlarge","8核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.5574","760","9120","18240","27360","华北2（北京）"
"ecs.c2i.2xlarge","8核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.4556","1360","16320","32640","48960","亚太东南（柔佛）"
"ecs.c2i.4xlarge","16核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","3.1148","1520","18240","36480","54720","华东2（上海）"
"ecs.c2i.4xlarge","16核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","3.1148","1520","18240","36480","54720","华南1（广州）"
"ecs.c2i.4xlarge","16核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","3.1148","1520","18240","36480","54720","华北2（北京）"
"ecs.c2i.4xlarge","16核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","4.9111","2720","32640","65280","97920","亚太东南（柔佛）"
"ecs.c2i.8xlarge","32核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","6.2295","3040","36480","72960","109440","华东2（上海）"
"ecs.c2i.8xlarge","32核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","6.2295","3040","36480","72960","109440","华南1（广州）"
"ecs.c2i.8xlarge","32核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","6.2295","3040","36480","72960","109440","华北2（北京）"
"ecs.c2i.8xlarge","32核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","9.8222","5440","65280","130560","195840","亚太东南（柔佛）"
"ecs.c2i.12xlarge","48核","96GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","9.3443","4560","54720","109440","164160","华东2（上海）"
"ecs.c2i.12xlarge","48核","96GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","9.3443","4560","54720","109440","164160","华南1（广州）"
"ecs.c2i.12xlarge","48核","96GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","9.3443","4560","54720","109440","164160","华北2（北京）"
"ecs.c2i.12xlarge","48核","96GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","14.7333","8160","97920","195840","293760","亚太东南（柔佛）"
"ecs.r2i.large","2核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.6654","324.72","3896.64","7793.28","11689.92","华东2（上海）"
"ecs.r2i.large","2核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.6654","324.72","3896.64","7793.28","11689.92","华南1（广州）"
"ecs.r2i.large","2核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.6654","324.72","3896.64","7793.28","11689.92","华北2（北京）"
"ecs.r2i.large","2核","16GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","0.8306","460","5520","11040","16560","亚太东南（柔佛）"
"ecs.r2i.xlarge","4核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.3308","649.44","7793.28","15586.56","23379.84","华东2（上海）"
"ecs.r2i.xlarge","4核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.3308","649.44","7793.28","15586.56","23379.84","华南1（广州）"
"ecs.r2i.xlarge","4核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.3308","649.44","7793.28","15586.56","23379.84","华北2（北京）"
"ecs.r2i.xlarge","4核","32GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","1.6611","920","11040","22080","33120","亚太东南（柔佛）"
"ecs.r2i.2xlarge","8核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.6616","1298.88","15586.56","31173.12","46759.68","华东2（上海）"
"ecs.r2i.2xlarge","8核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.6616","1298.88","15586.56","31173.12","46759.68","华南1（广州）"
"ecs.r2i.2xlarge","8核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","2.6616","1298.88","15586.56","31173.12","46759.68","华北2（北京）"
"ecs.r2i.2xlarge","8核","64GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","3.3222","1840","22080","44160","66240","亚太东南（柔佛）"
"ecs.r2i.4xlarge","16核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","5.3233","2597.76","31173.12","62346.24","93519.36","华东2（上海）"
"ecs.r2i.4xlarge","16核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","5.3233","2597.76","31173.12","62346.24","93519.36","华南1（广州）"
"ecs.r2i.4xlarge","16核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","5.3233","2597.76","31173.12","62346.24","93519.36","华北2（北京）"
"ecs.r2i.4xlarge","16核","128GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","6.6444","3680","44160","88320","132480","亚太东南（柔佛）"
"ecs.r2i.8xlarge","32核","256GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","10.6466","5195.52","62346.24","124692.48","187038.72","华东2（上海）"
"ecs.r2i.8xlarge","32核","256GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","10.6466","5195.52","62346.24","124692.48","187038.72","华南1（广州）"
"ecs.r2i.8xlarge","32核","256GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","10.6466","5195.52","62346.24","124692.48","187038.72","华北2（北京）"
"ecs.r2i.8xlarge","32核","256GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","13.2889","7360","88320","176640","264960","亚太东南（柔佛）"
"ecs.r2i.12xlarge","48核","384GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","15.9698","7793.28","93519.36","187038.72","280558.08","华东2（上海）"
"ecs.r2i.12xlarge","48核","384GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","15.9698","7793.28","93519.36","187038.72","280558.08","华南1（广州）"
"ecs.r2i.12xlarge","48核","384GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","15.9698","7793.28","93519.36","187038.72","280558.08","华北2（北京）"
"ecs.r2i.12xlarge","48核","384GiB","Intel Xeon(Ice Lake) Platinum 8336C","-","-","19.9333","11040","132480","264960","397440","亚太东南（柔佛）"
"ecs.hfg3il.large","2核","8GiB","-","-","-","0.5802","278.5","3342","6684","10026","华北2（北京）"
"ecs.hfg3il.large","2核","8GiB","-","-","-","0.5802","278.5","3342","6684","10026","华南1（广州）"
"ecs.hfg3il.large","2核","8GiB","-","-","-","0.5802","278.5","3342","6684","10026","华东2（上海）"
"ecs.hfg3il.xlarge","4核","16GiB","-","-","-","1.1604","557","6684","13368","20052","华北2（北京）"
"ecs.hfg3il.xlarge","4核","16GiB","-","-","-","1.1604","557","6684","13368","20052","华南1（广州）"
"ecs.hfg3il.xlarge","4核","16GiB","-","-","-","1.1604","557","6684","13368","20052","华东2（上海）"
"ecs.hfg3il.2xlarge","8核","32GiB","-","-","-","2.3208","1114","13368","26736","40104","华北2（北京）"
"ecs.hfg3il.2xlarge","8核","32GiB","-","-","-","2.3208","1114","13368","26736","40104","华南1（广州）"
"ecs.hfg3il.2xlarge","8核","32GiB","-","-","-","2.3208","1114","13368","26736","40104","华东2（上海）"
"ecs.hfg3il.3xlarge","12核","48GiB","-","-","-","3.4813","1671","20052","40104","60156","华北2（北京）"
"ecs.hfg3il.3xlarge","12核","48GiB","-","-","-","3.4813","1671","20052","40104","60156","华南1（广州）"
"ecs.hfg3il.3xlarge","12核","48GiB","-","-","-","3.4813","1671","20052","40104","60156","华东2（上海）"
"ecs.hfg3il.4xlarge","16核","64GiB","-","-","-","4.6417","2228","26736","53472","80208","华北2（北京）"
"ecs.hfg3il.4xlarge","16核","64GiB","-","-","-","4.6417","2228","26736","53472","80208","华南1（广州）"
"ecs.hfg3il.4xlarge","16核","64GiB","-","-","-","4.6417","2228","26736","53472","80208","华东2（上海）"
"ecs.hfg3il.8xlarge","32核","128GiB","-","-","-","9.2833","4456","53472","106944","160416","华北2（北京）"
"ecs.hfg3il.8xlarge","32核","128GiB","-","-","-","9.2833","4456","53472","106944","160416","华南1（广州）"
"ecs.hfg3il.8xlarge","32核","128GiB","-","-","-","9.2833","4456","53472","106944","160416","华东2（上海）"
"ecs.hfg3il.12xlarge","48核","192GiB","-","-","-","13.925","6684","80208","160416","240624","华北2（北京）"
"ecs.hfg3il.12xlarge","48核","192GiB","-","-","-","13.925","6684","80208","160416","240624","华南1（广州）"
"ecs.hfg3il.12xlarge","48核","192GiB","-","-","-","13.925","6684","80208","160416","240624","华东2（上海）"
"ecs.hfg3il.14xlarge","54核","223GiB","-","-","-","15.6656","7519.5","90234","180468","270702","华北2（北京）"
"ecs.hfg3il.14xlarge","54核","223GiB","-","-","-","15.6656","7519.5","90234","180468","270702","华南1（广州）"
"ecs.hfg3il.14xlarge","54核","223GiB","-","-","-","15.6656","7519.5","90234","180468","270702","华东2（上海）"
"ecs.hfc3il.large","2核","4GiB","-","-","-","0.4685","224.88","2698.5","5397","8095.5","华东2（上海）"
"ecs.hfc3il.large","2核","4GiB","-","-","-","0.4685","224.88","2698.5","5397","8095.5","华南1（广州）"
"ecs.hfc3il.large","2核","4GiB","-","-","-","0.4685","224.88","2698.5","5397","8095.5","华北2（北京）"
"ecs.hfc3il.xlarge","4核","8GiB","-","-","-","0.937","449.75","5397","10794","16191","华东2（上海）"
"ecs.hfc3il.xlarge","4核","8GiB","-","-","-","0.937","449.75","5397","10794","16191","华南1（广州）"
"ecs.hfc3il.xlarge","4核","8GiB","-","-","-","0.937","449.75","5397","10794","16191","华北2（北京）"
"ecs.hfc3il.2xlarge","8核","16GiB","-","-","-","1.874","899.5","10794","21588","32382","华东2（上海）"
"ecs.hfc3il.2xlarge","8核","16GiB","-","-","-","1.874","899.5","10794","21588","32382","华南1（广州）"
"ecs.hfc3il.2xlarge","8核","16GiB","-","-","-","1.874","899.5","10794","21588","32382","华北2（北京）"
"ecs.hfc3il.3xlarge","12核","24GiB","-","-","-","2.8109","1349.25","16191","32382","48573","华东2（上海）"
"ecs.hfc3il.3xlarge","12核","24GiB","-","-","-","2.8109","1349.25","16191","32382","48573","华南1（广州）"
"ecs.hfc3il.3xlarge","12核","24GiB","-","-","-","2.8109","1349.25","16191","32382","48573","华北2（北京）"
"ecs.hfc3il.4xlarge","16核","32GiB","-","-","-","3.7479","1799","21588","43176","64764","华东2（上海）"
"ecs.hfc3il.4xlarge","16核","32GiB","-","-","-","3.7479","1799","21588","43176","64764","华南1（广州）"
"ecs.hfc3il.4xlarge","16核","32GiB","-","-","-","3.7479","1799","21588","43176","64764","华北2（北京）"
"ecs.hfc3il.8xlarge","32核","64GiB","-","-","-","7.4958","3598","43176","86352","129528","华东2（上海）"
"ecs.hfc3il.8xlarge","32核","64GiB","-","-","-","7.4958","3598","43176","86352","129528","华南1（广州）"
"ecs.hfc3il.8xlarge","32核","64GiB","-","-","-","7.4958","3598","43176","86352","129528","华北2（北京）"
"ecs.hfc3il.12xlarge","48核","96GiB","-","-","-","11.2438","5397","64764","129528","194292","华东2（上海）"
"ecs.hfc3il.12xlarge","48核","96GiB","-","-","-","11.2438","5397","64764","129528","194292","华南1（广州）"
"ecs.hfc3il.12xlarge","48核","96GiB","-","-","-","11.2438","5397","64764","129528","194292","华北2（北京）"
"ecs.hfc3il.14xlarge","54核","108GiB","-","-","-","12.6492","6071.62","72859.5","145719","218578.5","华东2（上海）"
"ecs.hfc3il.14xlarge","54核","108GiB","-","-","-","12.6492","6071.62","72859.5","145719","218578.5","华南1（广州）"
"ecs.hfc3il.14xlarge","54核","108GiB","-","-","-","12.6492","6071.62","72859.5","145719","218578.5","华北2（北京）"
"ecs.hfr3il.large","2核","16GiB","-","-","-","0.8","384","4608","9216","13824","华北2（北京）"
"ecs.hfr3il.large","2核","16GiB","-","-","-","0.8","384","4608","9216","13824","华南1（广州）"
"ecs.hfr3il.large","2核","16GiB","-","-","-","0.8","384","4608","9216","13824","华东2（上海）"
"ecs.hfr3il.xlarge","4核","32GiB","-","-","-","1.6","768","9216","18432","27648","华北2（北京）"
"ecs.hfr3il.xlarge","4核","32GiB","-","-","-","1.6","768","9216","18432","27648","华南1（广州）"
"ecs.hfr3il.xlarge","4核","32GiB","-","-","-","1.6","768","9216","18432","27648","华东2（上海）"
"ecs.hfr3il.2xlarge","8核","64GiB","-","-","-","3.2","1536","18432","36864","55296","华北2（北京）"
"ecs.hfr3il.2xlarge","8核","64GiB","-","-","-","3.2","1536","18432","36864","55296","华南1（广州）"
"ecs.hfr3il.2xlarge","8核","64GiB","-","-","-","3.2","1536","18432","36864","55296","华东2（上海）"
"ecs.hfr3il.3xlarge","12核","96GiB","-","-","-","4.8","2304","27648","55296","82944","华北2（北京）"
"ecs.hfr3il.3xlarge","12核","96GiB","-","-","-","4.8","2304","27648","55296","82944","华南1（广州）"
"ecs.hfr3il.3xlarge","12核","96GiB","-","-","-","4.8","2304","27648","55296","82944","华东2（上海）"
"ecs.hfr3il.4xlarge","16核","128GiB","-","-","-","6.4","3072","36864","73728","110592","华北2（北京）"
"ecs.hfr3il.4xlarge","16核","128GiB","-","-","-","6.4","3072","36864","73728","110592","华南1（广州）"
"ecs.hfr3il.4xlarge","16核","128GiB","-","-","-","6.4","3072","36864","73728","110592","华东2（上海）"
"ecs.hfr3il.8xlarge","32核","256GiB","-","-","-","12.8","6144","73728","147456","221184","华北2（北京）"
"ecs.hfr3il.8xlarge","32核","256GiB","-","-","-","12.8","6144","73728","147456","221184","华南1（广州）"
"ecs.hfr3il.8xlarge","32核","256GiB","-","-","-","12.8","6144","73728","147456","221184","华东2（上海）"
"ecs.hfr3il.12xlarge","48核","384GiB","-","-","-","19.2","9216","110592","221184","331776","华北2（北京）"
"ecs.hfr3il.12xlarge","48核","384GiB","-","-","-","19.2","9216","110592","221184","331776","华南1（广州）"
"ecs.hfr3il.12xlarge","48核","384GiB","-","-","-","19.2","9216","110592","221184","331776","华东2（上海）"
"ecs.e-c1m1.small","1核","1GiB","Intel Xeon Platinum","-","-","0.0548","26.3","315.6","631.2","946.8","亚太东南（雅加达）"
"ecs.e-c1m2.small","1核","2GiB","Intel Xeon Platinum","-","-","0.0958","46","552","1104","1656","亚太东南（雅加达）"
"ecs.e-c1m1.large","2核","2GiB","Intel Xeon Platinum","-","-","0.1096","52.6","631.2","1262.4","1893.6","亚太东南（雅加达）"
"ecs.e-c1m1.large","2核","2GiB","Intel Xeon Platinum","-","-","0.1096","52.6","631.2","1262.4","1893.6","亚太东南（柔佛）"
